ip_address,created_by,comment,added_at,duration,blocks_count,expires_at
3.16.90.18,8,vpn brute forcing,2025-01-17T13:16:36.524340,22 hours 6 minutes,88,2025-01-18T11:22:36.524340
f649:fe01:1c34:ed49:ad70:1abb:b1b3:1278,4,vpn brute forcing,2025-01-02T21:36:46.565511,41 hours 48 minutes,67,2025-01-04T15:24:46.565511
218.19.33.112,2,vpn brute forcing,2025-04-01T21:57:51.542783,39 hours 38 minutes,140,2025-04-03T13:35:51.542783
8d91:2e34:7b56:fe1b:f406:fc23:6ec5:2e3b,1,honeypot,2025-01-14T15:18:16.145877,42 hours 58 minutes,10,2025-01-16T10:16:16.145877
115.107.215.183,2,honeypot,2025-01-25T06:17:14.713862,40 hours 5 minutes,168,2025-01-26T22:22:14.713862
7872:9bcb:243:766f:d7ad:4b01:a5d4:2c2,2,honeypot,2025-03-02T14:45:32.193347,45 hours 14 minutes,72,2025-03-04T11:59:32.193347
5b04:5f2e:4a5c:c83d:6df7:847f:4557:117e,9,honeypot,2025-01-26T02:46:36.065367,15 hours 9 minutes,101,2025-01-26T17:55:36.065367
f837:7036:9dfe:a054:ed73:694b:3487:363a,4,honeypot,2025-05-06T05:27:09.032300,13 hours 8 minutes,10,2025-05-06T18:35:09.032300
5e73:db60:b2d0:c42e:eee:8758:5a81:996f,2,honeypot,2025-03-27T00:36:01.844990,18 hours 27 minutes,139,2025-03-27T19:03:01.844990
99ba:d7d0:d3e0:b20b:8eb1:d58a:6a1f:7acf,1,honeypot,2025-03-14T07:50:24.220305,18 hours 1 minutes,1,2025-03-15T01:51:24.220305
bbf8:ad5b:1d3f:f09d:886:3d4:8b12:6b6c,3,vpn brute forcing,2025-06-02T23:05:45.008970,26 hours 42 minutes,76,2025-06-04T01:47:45.008970
7d46:223:9edc:a5b2:301f:54d0:8818:3d7f,6,vpn brute forcing,2025-04-14T23:24:21.415523,31 hours 51 minutes,167,2025-04-16T07:15:21.415523
206.58.163.222,2,honeypot,2025-03-05T21:12:47.991596,32 hours 15 minutes,169,2025-03-07T05:27:47.991596
b817:a19c:fe2a:1a06:a1b2:2c5:bec1:22fc,1,honeypot,2025-04-09T03:16:54.137651,12 hours 30 minutes,92,2025-04-09T15:46:54.137651
4faa:1ac3:79d7:2981:c6e3:7a51:9084:bb01,3,vpn brute forcing,2025-03-18T16:23:22.568418,41 hours 43 minutes,34,2025-03-20T10:06:22.568418
33.56.153.190,6,vpn brute forcing,2025-04-09T20:18:47.990985,28 hours 19 minutes,100,2025-04-11T00:37:47.990985
ebe2:c4e3:ed53:53d8:330b:12a8:4e9c:559c,1,vpn brute forcing,2025-05-03T01:49:15.339969,28 hours 35 minutes,115,2025-05-04T06:24:15.339969
16fe:d2dd:13f6:154a:d7e9:4a73:b556:19b3,2,vpn brute forcing,2025-04-04T11:15:47.026707,39 hours 33 minutes,193,2025-04-06T02:48:47.026707
81.182.11.230,2,honeypot,2025-06-01T22:57:38.263520,30 hours 38 minutes,186,2025-06-03T05:35:38.263520
1bf:1114:4ebe:5ae:9acc:b1dd:7b74:ec29,6,honeypot,2025-04-29T04:02:05.806841,29 hours 39 minutes,139,2025-04-30T09:41:05.806841
