user_id,role,added_at,token
1,editor,2025-02-27T11:13:59.410201,e17dcb5c46e437ef816a205a11e5518af800f2f2cad2b8aac5276914a1184b04
2,viewer,2025-03-09T12:23:16.215731,465ff3276bf678f525bbb54d37e18459a3542607de2931a2a211e9228df7d00e
3,viewer,2025-05-19T04:42:03.661622,8111248fd6112510ababcd9eba595d889114bfce055daa340342f5c07b0ca059
4,admin,2025-04-14T20:49:38.737442,3ced1aa259b8a231a90d53c02ef84e42d2a83b8de7906d405921b1fcb13114e6
5,admin,2025-04-01T01:49:37.785082,0837f39ad603e56ffa56381c8037dd741bbd2335080b372dede9d5fc9a514d30
6,viewer,2025-04-03T04:19:37.018737,43370586b95024a7ab42fabc9774a2c452d7833726c88802556459695d4c0cd0
7,viewer,2025-05-06T15:27:46.355909,ae2b2346aec4d5344809dfa38620fda376190d1ba0068e2e12ecc6cf7010b3fd
8,editor,2025-02-22T01:51:25.499221,3bddc0101efffa91c41c875ab4158ad8999ccc6fe1dfc673f6d408960e8bb9f5
9,admin,2025-01-05T18:57:36.908983,1d14af0d122be5bfee330d1f48ab7ebde4ae54bed5a950d7247ddfcca4cf033a
10,viewer,2025-06-03T09:39:32.035561,e548854e76d38a38a6a2492bdf0288be9818c7d3420676c309b073683acbe787
