user_id,role,added_at,token
1,admin,2025-02-22T08:47:06.839854,106fabdd0474ef2ee5ab25ef043167750684dd7abc88c13a7d33de519e89357b
2,editor,2025-02-02T04:12:47.870578,ca3c3f01590f1c718107a5f6403006e1829776c2d60add03da64a924e2077903
3,editor,2025-06-07T12:23:21.972109,5dfe971f51c7e16e2e0e633279f9192ab9f8d1762862df38dd194c2d82769a1d
4,viewer,2025-04-30T20:28:48.885908,a063a77589db75dcfaf87ec2dbb9fdb492c0f59f0d4afde1ee651108335e348d
5,viewer,2025-03-17T12:48:23.277786,6a94e0ecd3b40609e8511e5e024283cb51ff6a45a3f87be74e55d45b1c8e541a
6,admin,2025-03-29T18:59:34.678411,8b504cea93b36856b59b009504ad248de897ebe78b8372e26891a7db0cac47a4
7,admin,2025-02-27T02:46:42.289024,5ca80503d6e5fdb748944df6319fefe5c957d5af0198609f1ccdc42826de7a12
8,editor,2025-03-22T03:58:02.959978,e38eaeb72cb5824f0977df48a17e98cb04558d5f61a64e1d156adcc9bcacc104
9,admin,2025-02-14T08:58:05.365375,d167dd91ff5774ffe96804760bbbc80755ff9f178983d03a5fcfa3c192cb1e1f
10,admin,2025-02-04T19:39:25.202862,0e9aac87c5b541bab60d4f011f0984be5b5f251e2a8e9d25839a351a33cdf4f6
