user_id,role,added_at,token
1,editor,2025-01-23T16:01:09.004689,2728729c16d0241bd40409ed45d3fea1773c436c222d87ff6c93d895d5338c22
2,editor,2025-03-07T15:36:13.259781,19efa84bb4829e9bcf769432117b9302b01052d6d78e03b426bfef6383a24f7b
3,editor,2025-02-22T02:12:25.364180,55f0104f7f4227dc71740e73616d3a6f2bcae247b952f38cea0c87c812a337ea
4,viewer,2025-04-25T12:53:56.879239,33667c20636dc870e050e793df27220850384e2cd6106131785edf649dfdcec6
5,viewer,2025-03-28T04:15:26.273911,a8540edeed278fd4b8a7e8bce3631d06159f05e1439df218684c09e72ca56d36
6,admin,2025-04-17T11:09:31.448847,fcfea2e4e04f71b5c6f15d6d38a4296421223446f5a822e8aad38fe46796dfa7
7,viewer,2025-05-27T07:27:34.384252,eb6756afcf9fe74a8990e9d20cfbc664a2a293747e941a6db4c30907003256fa
8,viewer,2025-04-13T05:23:45.283325,f0d2700856cdae5f1ddc148aee1d96e09aad70f4708d7b77a6fa5b21c422fb2d
9,editor,2025-03-01T02:53:25.271132,8c6419488f6b2d5e3cce669259f7e30305a5fe5eee36b8a5e6b21732daa844eb
10,editor,2025-02-21T01:51:41.642951,4a9d4b5eb7c08b4c563a4f534238371db9de96808f22318ecfc5f657f58a5e4d
