token,user_id,created_at,revoked,purpose
3f6f961ea3ba6b6949bb56e6e4d98f96a158cb5546f2c3d3d2480ababce0dcf9,9,2025-03-14T18:40:41.861750,True,API access
4d515662eadbc44aeca2bf2e057f05bbd165bcce1e2162b96b314e3e93acc71e,5,2025-01-23T03:24:16.521164,False,login session
7e96dca1cb74f5114c9ea1072401cf2eb629284b60f254227ed01ed67941d3ea,8,2025-04-14T02:50:22.462547,False,login session
d4bd465f59e7c6cdeb6537c210fafa8a0336ec77cbbf4e28292cedd70be3006b,3,2025-03-01T10:01:52.968054,True,login session
6711aa0293ba5f1111583be7e7f2148c351b4ff8539a48c057496d67b84d0db4,4,2025-01-19T09:16:32.017447,True,automation script
b7df0786073bac58276f7698f71fb7b764e6101b69fe7e1a12df2b7f935e225b,8,2025-04-10T01:25:27.924660,True,automation script
f558cc5fa4fd5057c08714a432162cb9cc0479be69e846ae932d41ac76c730ee,10,2025-01-19T23:07:14.395973,False,API access
4f3a1cd5f1d64a89441749146f8d52462ab0ce11ae7e1e5f9175280781d57f13,10,2025-05-15T12:19:18.373492,True,login session
ead8e309707244c7441759cca07f0e65896d5754da932fbd68ee8a12c818efdd,4,2025-03-22T22:10:01.848698,True,automation script
310032be2002d9f3129083043420d15fa2ce67dbcad1ac602a9d8fde45d8e367,6,2025-01-13T15:53:14.238408,False,login session
f6f8fdb511519b17d0040c5595403732794d86a7b388fdc509d2dae9558b10a5,3,2025-01-12T18:41:36.172088,False,API access
e0823e50efe082de52f4dcedc3fb0778fc1f6d82699099a8a88a26f533c91b3a,9,2025-04-19T09:49:46.888227,False,API access
25a8fce5e63e54666be0aacf6be64a561dfcf14885574fce659dfb9193f53f06,1,2025-01-03T18:54:53.777847,True,automation script
3ce786e9ac7739250ee2b57c0da58f5853df3882b85532f18b8f130abdc02328,7,2025-01-06T05:34:18.494263,False,API access
03d1e87e1fd1181bd45ab20be7ba47cc9e88fe4fe92ddfabc077dc8e262634be,2,2025-02-26T09:15:59.775551,True,login session
738f534df6a2dfac49f049ae295612d15e9fb2acac4f7e581cbaa40eca477eb7,7,2025-05-18T00:07:10.955155,False,automation script
30131bb1f738a58e1c8f03e489a9e427bb47f2ea6f18064265440f1a5d2ff4d3,5,2025-01-20T15:07:41.980643,False,login session
597d78f377819a58e263dc30c984844039b3b6f4586362079b8e4d66e1bf1cdb,2,2025-02-21T04:49:35.238750,True,automation script
f48edd20033db8248802b51dcd7d5864faa61a4f9c6a40d6259f6913989095ab,2,2025-02-09T23:48:42.173990,True,automation script
e3177c06bea018157c6f96f6f4be8afaff7c52ae6f6f87a1ac34809446b99512,4,2025-02-21T10:55:04.417629,True,API access
