token,user_id,created_at,revoked,purpose
cb35215dcd1dc193cbed3e2adae798757d685637c90c66606002cf0a031abb34,2,2025-05-29T13:13:36.711004,True,automation script
337d58ab2dcab1a0b1496d71fc68661d7dcaeabb200212ad4dada67b82359617,6,2025-05-25T11:47:04.856594,True,API access
fbca585ec7bf8e70053e6cde71f33777defd3b3d624f61cf8505dc5462d520d2,9,2025-04-26T15:35:17.460888,False,automation script
2d03eed24f43198e34018fa67e6feb028c2b61a7612c7931e32093936acd039d,9,2025-03-30T05:49:19.732374,False,login session
8ab47833ddf6b53314c2c4b78f4efeb4051d04bf5dd7d3e64b2ad370f92e60fa,4,2025-05-19T15:44:48.132715,False,API access
115c67908e6b3757b7b4317c23602325a23c485ddbbffd2b2e8081c00b3535a2,9,2025-04-26T23:49:07.353312,True,login session
8ccc2c23e68aad4819bbf1796f5bbb08b03388c3361d9dc504664bc27ddebf9a,3,2025-03-20T21:42:21.940890,False,API access
17a53cd925a78dc4bcadfd1301a57caee950236c23bf91278aa73287eeca8165,6,2025-05-02T00:45:04.185245,True,automation script
a4ee95243f0752102ae8888d7c5e11e9d19dde102badc8125c81ca6599ff0190,3,2025-04-23T18:41:44.158840,True,automation script
d3fabb9365a49b68e35fbd76038280d8f11b91e23e0b862a96612e4b1e465f17,2,2025-05-16T06:31:59.961299,False,login session
5e314c701a61445134a9b73b9b55d0edf0723a6f16fec81c46e9c298a8d35af7,2,2025-03-20T13:44:08.332222,False,login session
69132280a203456440bf3ae0bd406417566a2a93112bf218c89c035270a77b48,9,2025-01-13T21:23:26.935223,True,login session
f1d65a7149eb8aa6a736757bacd90e75330f36748a5d567eeb9ab19c559cbc26,4,2025-01-19T19:14:33.769378,True,login session
b178007861cebf5093a819ea1800f24b2d3f57ec3e865b5fa17d0a8b045b83c6,7,2025-04-13T04:02:12.353495,True,login session
10eeddfd6dd28c1d633b5208f994c641211bafbb4d5372ad79ae5959fa56ccc3,6,2025-03-17T19:30:50.928477,True,API access
52f37c295e3f0e571a0c4508bdcf405cfb4078811574952b5ff9663e0f99b91c,6,2025-05-12T11:57:11.943967,True,login session
ce59894107054506d5271f665b2b5dff78d6ccc8ca50d2a2c4490c66c38bf50a,7,2025-05-06T04:57:27.920265,False,API access
bc0ec424db2b699a4951b608e2709d871316c086dc502f2138fdf3240e6af63d,4,2025-05-08T14:45:53.926660,False,API access
589c2b44a72d16399bf5eb1c12946ce223fb01c1409dfbed04a06e9db6f07953,6,2025-01-01T20:44:28.162801,True,login session
0406ca4cf92fdc767864c3f5fd6359fff88206deb257eff265b9452956e6d5f5,9,2025-02-26T05:58:55.187795,False,API access
