token,user_id,created_at,revoked,purpose
4c25c2da2e156f0041bf59407f5ecccf98d714ab67a4b3ab45a66a1799bc714d,10,2025-03-12T17:45:10.672721,False,login session
35c9512c5982011fa2aaa5e960716f23a9922ca653a7940198fc21a03477b96e,9,2025-01-15T08:55:43.530332,False,automation script
b5a3fc1d5b6cb5f97af0645925e7cd9ebc39790916420190766f6d6e29f97158,1,2025-03-17T13:45:40.120686,True,automation script
e6c52fcdfd9dadcec84a198ebd1ded69bd52a78256c98e4f6d6e51526f6c7671,4,2025-05-05T08:27:29.957921,False,API access
ffd656cd39d53a51a5bd33dae56700f6e6d70d40d3260459a9a98ea2387938e1,7,2025-06-10T03:33:43.364858,True,automation script
1ba311f22a9ed7a369741e95484475cfa99ec77e327cc4dc3636a01fede208e0,3,2025-02-07T05:42:50.002128,False,automation script
9a92d9cc23709e3906b3ae27bf7c1973c83579af039758f630f738f97c6879cc,4,2025-01-11T09:11:07.723457,False,automation script
514498b10558739abafa15e61816bf89d6c0642dadd683fb4d441100ca306b6c,8,2025-03-11T13:26:37.523772,True,login session
5b5caf3c1d0e8f0df0b2317a85ea4e2b93844a5aae2ea1ad76409349419035ba,3,2025-06-11T20:37:54.299599,False,automation script
fbbbabedf4aa6ab86ceca28686c328ab52739f4b145b0aa49441ab3d1f9199d6,6,2025-04-15T13:49:00.671881,True,automation script
c5f720d253d31ee3d351b4f23706a2cfbdfb823a860e03be4182f7721a9987dc,2,2025-03-07T03:54:25.402050,True,API access
4221d704d13137da15888bdd0c4cd3c2431171962716cfdb990e40fd984f57b2,3,2025-03-08T08:38:33.801407,False,automation script
ff0092cf4e5759fd1a62cc65236ae71e8c6cfdcfbe61c4a958dd2456679a7380,7,2025-01-30T07:52:26.081532,False,API access
ade6fc54088454958f593f74e87145a5c745d29944b5836c1674cf82335fdbac,7,2025-02-11T19:54:13.611565,True,automation script
dc92a4c0a631caf153a5b65941c1f069a0a9a48d5711e49dcd14e30579361f27,1,2025-05-27T16:45:23.633321,True,API access
62689236c5f1669cf16a64eef5206d3fae3fcd9d33f8aacd6667cbdb82ff2a60,3,2025-03-23T17:07:32.474098,True,login session
15787cb661b4a147d8773920675c666085f854b5527357f6cbf8fb53b77474ee,6,2025-01-02T15:48:57.056215,True,API access
91efd3fecf836de8668cfa6f68d4a21b682001d05f7711a3ef7fc04995a1de6e,7,2025-02-01T13:02:45.964790,False,API access
9a9428534a07e84791d0b56b4039b922d8c24b503747bb6e2cd442c474d68214,10,2025-05-12T07:19:33.727109,False,API access
fdafa408acccde88fccfa9cb46a6bfefd17d614a64147e8beeb61e6421bcfbac,5,2025-05-03T22:22:06.073761,False,login session
