token,user_id,created_at,revoked,purpose
493d1e713b053b967e442a85c3b374def9b9d5237fa90c17e95c1d5b1f3b7b70,3,2025-04-19T22:43:39.769161,True,login session
ba64f1bc7c537ef38228260d9d0321e096c1d795a0bea5c62c19948d0f920857,7,2025-01-28T06:51:08.442202,True,API access
5321c2eb210f673525d1e46386022a94274a5ad4229f7aa16b38dae212b17649,5,2025-01-05T05:02:42.526978,False,login session
24dca18c421ed93d2e1df65cd75fd82d1aace9eda1b9c3588808020eceff4991,10,2025-06-09T08:20:52.829742,False,automation script
be34bcd381959a644bac8607057704a77957c34bc35cc5f7444b55722883dbdc,8,2025-05-27T03:51:41.949238,False,automation script
41c5b1ba410ff20f5a80274211d2877243516d3761e434668fd4babe117cc4a9,3,2025-01-07T11:22:04.484685,False,API access
fbfefc352e972e5f16a7cf18bc995dab3d08e63dea96e46886ca0cc8c4b9c2e3,1,2025-02-26T16:16:37.391912,False,login session
5ec538da7a40cc282f62106cd0acf0fe2d73b83e8aed520279bf691aa79a545f,7,2025-03-24T06:10:24.993082,True,API access
76f7f9d62a593792332ac076f65fa249dcf99114b79d0a068f1c358275496b27,1,2025-03-19T22:52:51.366819,False,automation script
5375e0c1411aa061ef6f1771fb0239b1887a2f3ec119145040799146771ab4aa,9,2025-04-17T06:27:25.146573,True,automation script
22f15c9ff93fbcf326ce9f13b5b3e6125dd2d08c08e63e6473e6c65dfd068517,4,2025-01-29T04:18:39.046204,True,API access
28488b237331844fe83c253acbedf5121834202cb91f3d0d72aceed064f8449e,10,2025-03-11T14:20:41.312493,True,API access
408cfeda84adf431e95ebff4f79f8aa2a5745fd43c5a8727cfb3beb36aeaffbd,3,2025-04-28T06:57:14.576925,False,API access
2afce47aff4688c39633b58a98ef3da37ca9910f50f5e65826646a8486d3c398,8,2025-05-14T01:53:35.274535,False,automation script
6c2ebf06cdc1f5a867dc3fff477cd90cb1340ff65731ca2ea60d8a800c4c406d,4,2025-03-03T20:41:08.681266,True,API access
09b7cb50c3054bcd8963a3386c2c5c096be39d015061c292472d6b087650b251,5,2025-03-13T02:43:10.625444,True,automation script
f7050e00d4008156f50cc5092fcf245a19c986b268ea9c0f716200fbc3d98095,5,2025-03-18T02:57:00.601370,True,API access
617ea164b01cc67604c688be7bb51adc8c1fa82384ba34db34bbc9ea26c933c2,3,2025-01-05T09:42:23.757967,False,API access
49b7c811a2005cb28db6f911426a1132b2f97fb831d02d7355c1d1382ad5c20b,1,2025-03-06T00:40:25.338912,False,automation script
48f9707a16c99b54843ba0dd8dbbe824e528fcfdf2ab803df2e39468ed458133,5,2025-06-01T23:58:15.005778,False,login session
