token,user_id,created_at,revoked,purpose
20df6ecee52d6e8bae9e7017b152f7c34da734674e9860d8cd6b2bca44fe7b43,2,2025-01-13T08:16:56.239489,True,automation script
659a754610a30548aae54479852ee061e4ef024ef13a80d407ea9e506f6067cc,9,2025-01-31T10:25:02.213785,False,automation script
8c6786f8cdc70a6e5b791628435113d725b8e868efdfbf6fa703868f9c444f83,9,2025-05-20T06:51:59.924707,False,API access
d296dd167ae1881e9c088a5a148e07333c328437f6fbdfb9390ac270d7905c55,8,2025-03-14T19:47:30.129537,False,login session
260e9477b12ebe3837f6dfa5cc3690c74ef5bf91bbaad5a760e9cd3d6cb0d8ec,10,2025-03-14T00:24:22.449473,True,API access
b88f870a99343b6244f00846c913506e6e37dce15ec79fa8ecc702c40446f79e,6,2025-03-25T23:46:13.274853,False,API access
12561ac5c83ce621b00318429ccfc2dda96719dceba9731aa2a73a5c9e5501a3,6,2025-01-31T11:20:15.768193,False,login session
190ab9f25b3c318c8aa3db8e347b22377f15800d681e699d1c2dfe3be00beff8,10,2025-03-06T22:31:41.916330,False,API access
2a630065d135aa88ecf1b5f03a66fd46c010505eecdc1e7b2b2e0dc99e77b724,1,2025-01-29T20:35:27.809296,False,API access
fe8e0ff48376629cd926a64d92a2fa4e573670c5a69b1ce1db5bad1e2be756ed,4,2025-01-25T01:06:58.178223,True,API access
0ae2b9595b14fad25aa7d89fffd613fd230f5935c667f8751d29209491257972,3,2025-04-27T05:33:30.211177,True,automation script
7b39bf89ab6182c27ac1cb77f2ef1ce27656ab1be2946a91c95d976dd733b8f5,2,2025-03-22T00:15:49.823720,False,automation script
02486173778c2833cd0bb8475dbed8bb8389dda06fedf1b35f575d62caab4051,9,2025-03-11T14:55:49.442111,False,automation script
9f80ec99c8462401ae4536e34a194e92beb2751427096246bfbd539555200958,7,2025-04-30T07:24:45.555727,False,login session
7ce15a1091fb8eea44e5abd5f2f401aad0c52253d6d028bb7d4c2f433737b2a9,10,2025-04-26T16:15:53.785848,True,login session
6bf9c47f43a8b770fae722fcab25553ece6d800278ba535e4d0ca380e97dce9d,3,2025-05-30T11:19:11.437030,True,automation script
e3656a11657cade45d1ace1edc83cd2c8bdbc8fc3445254c0057da30b1b8e6c1,10,2025-01-18T01:59:29.762353,False,API access
9024de27332e5c2ee88705b6c69bd4b2f8923fb7ff0f62cccb784a3bdf1ec846,1,2025-02-24T14:02:09.714824,True,automation script
edf6cb14bcd4f5cc87598f154ea656c5d242e2affbb2fe09c81e68233ef8859f,2,2025-05-03T20:28:42.028916,False,API access
09cf45467bc0ce50852ab43cfc731bec115b67fe0e5c8878ed6a0920f231e9fc,2,2025-02-24T10:52:00.561518,True,API access
